Income Bracket,US Pop. Income Breakdown,Estimated 2000 % for Income i Group,2000 P(D | income i),2000 P(R | income i),Estimated 2008 % for Income i Group,2008 P(D | income i),2008 P(R | income i),Average %,Average P(D | income i),Average P(R | income i)
"< $15,000",0.13,0.07,0.58,0.38,0.06,0.73,0.25,0.07,0.66,0.32
"$15,000-29,999",0.155,0.16,0.54,0.42,0.12,0.60,0.37,0.14,0.57,0.40
"$30-49,999",0.185,0.24,0.49,0.48,0.19,0.55,0.43,0.22,0.52,0.46
"$50-74,999",0.178,0.25,0.46,0.51,0.21,0.48,0.49,0.23,0.47,0.50
"$75,000-100,000",0.12,0.13,0.46,0.52,0.15,0.51,0.48,0.14,0.49,0.50
"$100,000+",0.236,0.15,0.43,0.55,0.26,0.49,0.49,0.21,0.46,0.52
