Region,US Pop. Region Breakdown,Estimated 1992 % for Region r Group,1992 P(D | region r),1992 P(R | region r),Estimated 2000 % for Region r Group,2000 P(D | region r),2000 P(R | region r),Estimated 2008 % for Region r Group,2008 P(D | region r),2008 P(R | region r),Average %,Average P(D | region r),Average P(R | region r)
East,0.18,0.24,0.47,0.35,0.23,0.56,0.40,0.21,0.59,0.40,0.23,0.54,0.38
Midwest,0.2109144841,0.27,0.43,0.37,0.26,0.48,0.49,0.24,0.54,0.44,0.26,0.48,0.43
South,0.3750915558,0.30,0.41,0.43,0.31,0.43,0.56,0.32,0.45,0.54,0.31,0.43,0.51
West,0.2348729057,0.20,0.43,0.34,0.20,0.49,0.47,0.23,0.57,0.40,0.21,0.50,0.40
